city,district_name,station_name,station_line,station_latitude,station_longitude,count
中野区,大和町,高円寺,中央線,35.70533196032312,139.64970588684082,43
中野区,弥生町,中野坂上,4号線丸ノ内線分岐線,35.69707243481953,139.68214988708496,4
中野区,弥生町,中野富士見町,4号線丸ノ内線分岐線,35.69048511140501,139.66691493988037,77
中野区,弥生町,中野新橋,4号線丸ノ内線分岐線,35.69247182179892,139.67425346374512,71
中野区,弥生町,方南町,4号線丸ノ内線分岐線,35.68347894825895,139.6576452255249,11
中野区,弥生町,西新宿五丁目,12号線大江戸線,35.68985771889443,139.6844244003296,11
中野区,新井,中野,中央線,35.705819838018655,139.66579914093018,101
中野区,新井,新井薬師前,新宿線,35.71582067275732,139.671893119812,27
中野区,新井,沼袋,新宿線,35.719304989365966,139.66442584991455,29
中野区,本町,中野坂上,4号線丸ノ内線分岐線,35.69707243481953,139.68214988708496,94
中野区,本町,中野富士見町,4号線丸ノ内線分岐線,35.69048511140501,139.66691493988037,24
中野区,本町,中野新橋,4号線丸ノ内線分岐線,35.69247182179892,139.67425346374512,37
中野区,本町,新中野,4号線丸ノ内線,35.69749065920651,139.66906070709229,137
中野区,本町,東高円寺,4号線丸ノ内線,35.697978584885774,139.6579885482788,2
中野区,本町,西新宿五丁目,12号線大江戸線,35.68985771889443,139.6844244003296,3
中野区,東中野,中野,中央線,35.705819838018655,139.66579914093018,2
中野区,東中野,中野坂上,4号線丸ノ内線分岐線,35.69707243481953,139.68214988708496,20
中野区,東中野,東中野,中央線,35.7063077127284,139.68378067016602,263
中野区,東中野,落合,5号線東西線,35.710593912181494,139.6855401992798,109
中野区,松が丘,新井薬師前,新宿線,35.71582067275732,139.671893119812,44
中野区,松が丘,沼袋,新宿線,35.719304989365966,139.66442584991455,8
中野区,江原町,新江古田,12号線大江戸線,35.732578839502125,139.67047691345215,43
中野区,江原町,江古田,池袋線,35.737560317335706,139.6726655960083,1
中野区,江古田,新井薬師前,新宿線,35.71582067275732,139.671893119812,1
中野区,江古田,新江古田,12号線大江戸線,35.732578839502125,139.67047691345215,72
中野区,江古田,沼袋,新宿線,35.719304989365966,139.66442584991455,19
中野区,沼袋,沼袋,新宿線,35.719304989365966,139.66442584991455,37
中野区,沼袋,野方,新宿線,35.71968825489141,139.65331077575684,2
中野区,白鷺,下井草,新宿線,35.72393889437902,139.62472915649414,2
中野区,白鷺,鷺ノ宮,新宿線,35.72261494902011,139.6388053894043,57
中野区,若宮,東中野,中央線,35.7063077127284,139.68378067016602,1
中野区,若宮,都立家政,新宿線,35.72240590300483,139.64477062225342,9
中野区,若宮,野方,新宿線,35.71968825489141,139.65331077575684,1
中野区,若宮,鷺ノ宮,新宿線,35.72261494902011,139.6388053894043,5
中野区,野方,中野,中央線,35.705819838018655,139.66579914093018,20
中野区,野方,沼袋,新宿線,35.719304989365966,139.66442584991455,6
中野区,野方,野方,新宿線,35.71968825489141,139.65331077575684,41
中野区,野方,高円寺,中央線,35.70533196032312,139.64970588684082,15
中野区,鷺宮,下井草,新宿線,35.72393889437902,139.62472915649414,29
中野区,鷺宮,都立家政,新宿線,35.72240590300483,139.64477062225342,32
中野区,鷺宮,鷺ノ宮,新宿線,35.72261494902011,139.6388053894043,28
八王子市,みなみ野,八王子みなみ野,横浜線,35.63127936550458,139.33093070983887,58
八王子市,めじろ台,めじろ台,高尾線,35.64341698155087,139.30771350860596,27
八王子市,七国,八王子みなみ野,横浜線,35.63127936550458,139.33093070983887,3
八王子市,万町,八王子,横浜線,35.655483013543204,139.33908462524414,9
八王子市,三崎町,八王子,横浜線,35.655483013543204,139.33908462524414,11
八王子市,上柚木,南大沢,相模原線,35.61415103092412,139.37994003295898,57
八王子市,上野町,八王子,横浜線,35.655483013543204,139.33908462524414,3
八王子市,下柚木,京王堀之内,相模原線,35.6244075416398,139.40032482147217,3
八王子市,下柚木,南大沢,相模原線,35.61415103092412,139.37994003295898,34
八王子市,並木町,西八王子,中央線,35.656598855063194,139.31239128112793,22
八王子市,中町,八王子,横浜線,35.655483013543204,139.33908462524414,4
八王子市,中野上町,八王子,横浜線,35.655483013543204,139.33908462524414,4
八王子市,中野上町,西八王子,中央線,35.656598855063194,139.31239128112793,1
八王子市,中野山王,八王子,横浜線,35.655483013543204,139.33908462524414,6
八王子市,久保山町,小宮,八高線,35.68567497604782,139.36865329742432,14
八王子市,元本郷町,西八王子,中央線,35.656598855063194,139.31239128112793,18
八王子市,元横山町,京王八王子,京王線,35.657819288874535,139.3429470062256,3
八王子市,元横山町,八王子,横浜線,35.655483013543204,139.33908462524414,47
八王子市,八幡町,八王子,横浜線,35.655483013543204,139.33908462524414,39
八王子市,八幡町,西八王子,中央線,35.656598855063194,139.31239128112793,1
八王子市,八日町,八王子,横浜線,35.655483013543204,139.33908462524414,108
八王子市,八木町,西八王子,中央線,35.656598855063194,139.31239128112793,10
八王子市,兵衛,八王子みなみ野,横浜線,35.63127936550458,139.33093070983887,7
八王子市,初沢町,高尾,高尾線,35.64202194703512,139.28277969360352,22
八王子市,別所,京王堀之内,相模原線,35.6244075416398,139.40032482147217,129
八王子市,別所,南大沢,相模原線,35.61415103092412,139.37994003295898,99
八王子市,北野台,北野,高尾線,35.644463241454105,139.35444831848145,9
八王子市,北野町,京王八王子,京王線,35.657819288874535,139.3429470062256,2
八王子市,北野町,八王子,横浜線,35.655483013543204,139.33908462524414,6
八王子市,北野町,北野,高尾線,35.644463241454105,139.35444831848145,33
八王子市,千人町,西八王子,中央線,35.656598855063194,139.31239128112793,45
八王子市,南大沢,南大沢,相模原線,35.61415103092412,139.37994003295898,148
八王子市,南新町,八王子,横浜線,35.655483013543204,139.33908462524414,1
八王子市,南町,八王子,横浜線,35.655483013543204,139.33908462524414,11
八王子市,台町,八王子,横浜線,35.655483013543204,139.33908462524414,12
八王子市,台町,西八王子,中央線,35.656598855063194,139.31239128112793,43
八王子市,叶谷町,八王子,横浜線,35.655483013543204,139.33908462524414,1
八王子市,叶谷町,西八王子,中央線,35.656598855063194,139.31239128112793,3
八王子市,四谷町,八王子,横浜線,35.655483013543204,139.33908462524414,2
八王子市,四谷町,西八王子,中央線,35.656598855063194,139.31239128112793,6
八王子市,堀之内,京王堀之内,相模原線,35.6244075416398,139.40032482147217,43
八王子市,大和田町,京王八王子,京王線,35.657819288874535,139.3429470062256,70
八王子市,大和田町,八王子,横浜線,35.655483013543204,139.33908462524414,38
八王子市,大和田町,北八王子,八高線,35.6696390968734,139.36350345611572,10
八王子市,大塚,中央大学・明星大学,多摩都市モノレール線,35.642091699339346,139.40834999084473,12
八王子市,大塚,大塚・帝京大学,多摩都市モノレール線,35.6369298643683,139.41646099090576,16
八王子市,大横町,八王子,横浜線,35.655483013543204,139.33908462524414,2
八王子市,大谷町,北八王子,八高線,35.6696390968734,139.36350345611572,1
八王子市,天神町,八王子,横浜線,35.655483013543204,139.33908462524414,13
八王子市,子安町,京王八王子,京王線,35.657819288874535,139.3429470062256,1
八王子市,子安町,京王片倉,高尾線,35.644393491220114,139.3373680114746,4
八王子市,子安町,八王子,横浜線,35.655483013543204,139.33908462524414,109
八王子市,寺田町,めじろ台,高尾線,35.64341698155087,139.30771350860596,29
八王子市,寺田町,高尾,高尾線,35.64202194703512,139.28277969360352,1
八王子市,寺町,八王子,横浜線,35.655483013543204,139.33908462524414,41
八王子市,小比企町,山田,高尾線,35.64442836634474,139.32123184204102,9
八王子市,山田町,めじろ台,高尾線,35.64341698155087,139.30771350860596,5
八王子市,山田町,山田,高尾線,35.64442836634474,139.32123184204102,1
八王子市,川口町,八王子,横浜線,35.655483013543204,139.33908462524414,2
八王子市,左入町,八王子,横浜線,35.655483013543204,139.33908462524414,2
八王子市,打越町,北野,高尾線,35.644463241454105,139.35444831848145,58
八王子市,散田町,めじろ台,高尾線,35.64341698155087,139.30771350860596,16
八王子市,散田町,八王子,横浜線,35.655483013543204,139.33908462524414,1
八王子市,散田町,西八王子,中央線,35.656598855063194,139.31239128112793,48
八王子市,新町,京王八王子,京王線,35.657819288874535,139.3429470062256,7
八王子市,新町,八王子,横浜線,35.655483013543204,139.33908462524414,2
八王子市,日吉町,西八王子,中央線,35.656598855063194,139.31239128112793,1
八王子市,旭町,京王八王子,京王線,35.657819288874535,139.3429470062256,1
八王子市,旭町,八王子,横浜線,35.655483013543204,139.33908462524414,41
八王子市,明神町,京王八王子,京王線,35.657819288874535,139.3429470062256,104
八王子市,明神町,八王子,横浜線,35.655483013543204,139.33908462524414,14
八王子市,暁町,京王八王子,京王線,35.657819288874535,139.3429470062256,1
八王子市,暁町,八王子,横浜線,35.655483013543204,139.33908462524414,23
八王子市,本町,八王子,横浜線,35.655483013543204,139.33908462524414,7
八王子市,東中野,中央大学・明星大学,多摩都市モノレール線,35.642091699339346,139.40834999084473,14
八王子市,東中野,京王堀之内,相模原線,35.6244075416398,139.40032482147217,6
八王子市,東中野,大塚・帝京大学,多摩都市モノレール線,35.6369298643683,139.41646099090576,1
八王子市,東浅川町,めじろ台,高尾線,35.64341698155087,139.30771350860596,16
八王子市,東浅川町,狭間,高尾線,35.6405571345809,139.2932939529419,20
八王子市,東浅川町,高尾,高尾線,35.64202194703512,139.28277969360352,41
八王子市,東町,八王子,横浜線,35.655483013543204,139.33908462524414,3
八王子市,松が谷,京王多摩センター,相模原線,35.62520986625084,139.4242286682129,28
八王子市,松が谷,松が谷,多摩都市モノレール線,35.63183745724416,139.42203998565674,17
八王子市,松木,京王堀之内,相模原線,35.6244075416398,139.40032482147217,54
八王子市,松木,南大沢,相模原線,35.61415103092412,139.37994003295898,12
八王子市,椚田町,めじろ台,高尾線,35.64341698155087,139.30771350860596,15
八王子市,椚田町,狭間,高尾線,35.6405571345809,139.2932939529419,42
八王子市,横山町,京王八王子,京王線,35.657819288874535,139.3429470062256,1
八王子市,横山町,八王子,横浜線,35.655483013543204,139.33908462524414,71
八王子市,横川町,西八王子,中央線,35.656598855063194,139.31239128112793,2
八王子市,片倉町,京王片倉,高尾線,35.644393491220114,139.3373680114746,1
八王子市,片倉町,片倉,横浜線,35.63972008683696,139.34118747711182,6
八王子市,狭間町,狭間,高尾線,35.6405571345809,139.2932939529419,48
八王子市,狭間町,高尾,高尾線,35.64202194703512,139.28277969360352,11
八王子市,石川町,北八王子,八高線,35.6696390968734,139.36350345611572,2
八王子市,絹ケ丘,北野,高尾線,35.644463241454105,139.35444831848145,7
八王子市,緑町,山田,高尾線,35.64442836634474,139.32123184204102,5
八王子市,西片倉,八王子みなみ野,横浜線,35.63127936550458,139.33093070983887,5
八王子市,諏訪町,八王子,横浜線,35.655483013543204,139.33908462524414,4
八王子市,諏訪町,西八王子,中央線,35.656598855063194,139.31239128112793,1
八王子市,越野,京王堀之内,相模原線,35.6244075416398,139.40032482147217,8
八王子市,追分町,西八王子,中央線,35.656598855063194,139.31239128112793,34
八王子市,鑓水,南大沢,相模原線,35.61415103092412,139.37994003295898,47
八王子市,鑓水,多摩境,相模原線,35.60193918415496,139.3670654296875,6
八王子市,長沼町,北野,高尾線,35.644463241454105,139.35444831848145,7
八王子市,長沼町,平山城址公園,京王線,35.64753219146695,139.38032627105713,11
八王子市,長沼町,長沼,京王線,35.64278921903279,139.3663787841797,4
八王子市,館町,高尾,高尾線,35.64202194703512,139.28277969360352,10
八王子市,高倉町,北八王子,八高線,35.6696390968734,139.36350345611572,10
八王子市,高倉町,日野,中央線,35.67936559071646,139.39405918121338,1
八王子市,高倉町,豊田,中央線,35.65952786487722,139.38144207000732,4
八王子市,高尾町,高尾,高尾線,35.64202194703512,139.28277969360352,6
八王子市,鹿島,京王多摩センター,相模原線,35.62520986625084,139.4242286682129,26
八王子市,鹿島,多摩センター,多摩都市モノレール線,35.62395405025491,139.42281246185303,1
八王子市,鹿島,小田急多摩センター,多摩線,35.62493079773405,139.42431449890137,1
八王子市,鹿島,松が谷,多摩都市モノレール線,35.63183745724416,139.42203998565674,23
北区,上中里,上中里,東北線,35.74654709041391,139.746994972229,9
北区,上中里,梶原,荒川線,35.75110975353587,139.74785327911377,1
北区,上十条,十条,赤羽線,35.76058253928885,139.72214698791504,49
北区,上十条,板橋本町,6号線三田線,35.76138349519607,139.7054958343506,6
北区,中十条,東十条,東北線,35.76389078329399,139.726824760437,18
北区,中里,駒込,7号線南北線,35.73655011275528,139.7468662261963,40
北区,十条仲原,十条,赤羽線,35.76058253928885,139.72214698791504,2
北区,十条仲原,東十条,東北線,35.76389078329399,139.726824760437,18
北区,十条台,十条,赤羽線,35.76058253928885,139.72214698791504,4
北区,十条台,王子駅前,荒川線,35.75232874139097,139.7382402420044,9
北区,堀船,尾久,東北線,35.74686056418665,139.7538185119629,1
北区,堀船,栄町,荒川線,35.75093561088951,139.74231719970703,1
北区,堀船,梶原,荒川線,35.75110975353587,139.74785327911377,3
北区,堀船,王子駅前,荒川線,35.75232874139097,139.7382402420044,81
北区,堀船,荒川車庫前,荒川線,35.7509007823145,139.7527027130127,1
北区,岩淵町,赤羽,東北線,35.77781872251616,139.72103118896484,5
北区,岩淵町,赤羽岩淵,7号線南北線,35.783424029535965,139.7218894958496,40
北区,岸町,東十条,東北線,35.76389078329399,139.726824760437,2
北区,岸町,王子駅前,荒川線,35.75232874139097,139.7382402420044,7
北区,志茂,志茂,7号線南北線,35.77806243973508,139.73248958587646,135
